//编号,姓名,图片名字,兵种(对应heroType.csv中的id),星级,人数,武力,士气,成为技能目标的权重,成为攻击目标的权重,技能目标(0自己 1敌军 2友军 3所有),技能目标参数,技能条件(0无条件 1移动后发动 2待机后发动 3士气大于 4士气小于 5兵数大于 6兵数小于),技能条件参数,目标条件(0无条件 1士气大于 2士气小于 3生命值大于 4生命值小于 5已经受伤 6未受伤 7是英雄 8是建筑),目标条件参数,效果目标(true 目标 false自己),技能效果(1被沉默 注意沉默必须是单独一条技能 也就是说单独有一个skillTarget!!! 2血量=血量+A0 3武力=武力+A0 4血量上限=血量上限+A0 5血量=血量+(基础武力*A1+A0>0?0:基础武力*A1+A0) 6武力=武力+另外一个人的基础武力 7武力=武力+另外一个人的基础武力-基础武力),技能效果参数(数组),人物描述
id,name,picName,type,star,maxHp,atk,maxPower,beSkillTargetWeight,beAttackTargetWeight,skillTarget,skillTargetArg,skillCondition,skillConditionArg,targetCondition,targetConditionArg,effectTarget,skillEffect,skillEffectArg,comment
67,player67,67,3,4,12,7,3,100,100,,,,,,,,,,
68,player68,68,3,4,10,9,3,100,100,,,,,,,,,,
69,player69,69,0,4,12,8,3,100,100,,,,,,,,,,
70,player70,70,2,4,9,7,3,100,100,,,,,,,,,,
71,player71,71,1,4,8,11,3,100,100,,,,,,,,,,
72,player72,72,7,4,5,13,3,100,100,,,,,,,,,,
73,player73,73,0,4,15,5,3,100,100,,,,,,,,,,
74,player74,74,3,4,10,9,3,100,100,,,,,,,,,,
75,player75,75,2,4,14,1,3,100,100,,,,,,,,,,
76,player76,76,2,4,9,7,3,100,100,,,,,,,,,,
77,player77,77,6,4,13,4,3,100,100,,,,,,,,,,
78,player78,78,1,4,3,18,3,100,100,,,,,,,,,,
79,player79,79,3,4,5,16,3,100,100,,,,,,,,,,
80,player80,80,0,4,6,14,3,100,100,,,,,,,,,,
81,player81,81,3,5,18,2,3,100,100,,,,,,,,,,
82,player82,82,2,5,2,19,3,100,100,,,,,,,,,,
83,player83,83,6,5,12,9,3,100,100,,,,,,,,,,
84,player84,84,0,5,10,14,3,100,100,,,,,,,,,,
85,player85,85,1,5,15,5,3,100,100,,,,,,,,,,
86,player86,86,1,5,8,15,3,100,100,,,,,,,,,,
87,player87,87,2,5,10,10,3,100,100,,,,,,,,,,
88,player88,88,0,5,11,13,3,100,100,,,,,,,,,,
89,player89,89,7,5,8,13,3,100,100,,,,,,,,,,
90,player90,90,3,5,9,14,3,100,100,,,,,,,,,,
91,player91,91,3,5,9,10,4,100,100,,,,,,,,,,
92,player92,92,2,5,11,4,4,100,100,,,,,,,,,,
93,player93,93,3,5,4,16,4,100,100,,,,,,,,,,
94,player94,94,6,5,9,9,4,100,100,,,,,,,,,,
95,player95,95,7,5,8,8,4,100,100,,,,,,,,,,
96,player96,96,5,5,5,16,4,100,100,,,,,,,,,,
97,player97,97,0,5,11,9,4,100,100,,,,,,,,,,
98,player98,98,1,5,14,1,4,100,100,,,,,,,,,,
99,player99,99,1,5,9,9,4,100,100,,,,,,,,,,
100,player100,100,0,5,14,6,4,100,100,,,,,,,,,,
